hotel_id,name,city,city_name,business_area,tier,stars,price_per_night_usd,coordinates_lat,coordinates_lon,distance_to_business_center_km,distance_to_airport_km,amenities,rooms_available
HT0159,Hampton Inn Boston Financial District,BOS,Boston,Financial District,Budget,2,89,42.33735887285326,-71.03431587602567,2.59,3.24,Business Center; Pool; Spa; WiFi; Parking; Valet Parking,57
HT0190,Hilton Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Budget,2,91,42.36074286445162,-71.10161271030468,1.58,3.51,Business Center; Bar; Restaurant; Valet Parking; Spa; Rooftop Lounge; Laundry Service,8
HT0173,Hampton Inn Boston Back Bay,BOS,Boston,Back Bay,Budget,2,93,42.35105305120161,-71.08253875095623,0.26,2.19,Pool; Laundry Service; Bar; WiFi; Gym; Valet Parking,96
HT0156,Holiday Inn Boston Financial District,BOS,Boston,Financial District,Budget,2,94,42.35896289501895,-71.06217354143638,0.77,0.3,Valet Parking; Spa; Room Service; Gym; Pool; Business Center; Laundry Service,31
HT0191,Hampton Inn Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Budget,2,95,42.39216817492986,-71.098780977032,2.25,4.84,WiFi; Business Center; Bar; Laundry Service; Gym; Valet Parking; Concierge,77
HT0194,Hyatt Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Budget,2,96,42.36727952189117,-71.10399662408322,0.84,3.79,Laundry Service; Room Service; Pool; Rooftop Lounge; Parking; Bar,80
HT0192,Marriott Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Budget,2,108,42.382697235606265,-71.11055148628135,1.01,4.93,WiFi; Valet Parking; Bar; Rooftop Lounge; Pool; Gym; Restaurant,38
HT0193,InterContinental Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Budget,2,117,42.3547200630651,-71.11397224595005,2.13,4.56,Rooftop Lounge; Business Center; Pool; Restaurant; Valet Parking; Airport Shuttle; Conference Room,62
HT0175,Holiday Inn Boston Back Bay,BOS,Boston,Back Bay,Budget,2,121,42.35539759125147,-71.06977572992068,0.97,1.04,Rooftop Lounge; Gym; Room Service; Bar; Pool; WiFi; Conference Room,80
HT0176,Holiday Inn Boston Back Bay,BOS,Boston,Back Bay,Budget,2,121,42.35515451366837,-71.08546597531586,0.71,2.25,Business Center; Conference Room; Parking; Laundry Service; Restaurant,98
HT0174,Marriott Boston Back Bay,BOS,Boston,Back Bay,Budget,2,124,42.3672657855697,-71.08821875876717,2.0,2.54,Room Service; Restaurant; Bar; Valet Parking,93
HT0158,Hampton Inn Boston Financial District,BOS,Boston,Financial District,Budget,2,137,42.37034132721622,-71.07231422337208,2.23,1.58,Rooftop Lounge; Room Service; Spa; Parking,17
HT0155,Holiday Inn Boston Financial District,BOS,Boston,Financial District,Budget,2,138,42.363562170548086,-71.04394994293725,1.24,1.29,Spa; Conference Room; Business Center; Rooftop Lounge; Bar,91
HT0157,Hilton Boston Financial District,BOS,Boston,Financial District,Budget,2,148,42.3623856752928,-71.04853469575245,0.91,0.89,WiFi; Concierge; Laundry Service; Pool; Gym; Room Service,57
HT0198,Hilton Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Mid-Range,3,168,42.39288457572296,-71.11799323648292,2.25,6.07,Gym; Valet Parking; Pool; Restaurant,62
HT0177,InterContinental Boston Back Bay,BOS,Boston,Back Bay,Mid-Range,3,178,42.348303084591684,-71.09380149780601,1.2,3.15,Parking; Laundry Service; Spa; Bar; Restaurant; WiFi; Room Service,16
HT0180,InterContinental Boston Back Bay,BOS,Boston,Back Bay,Mid-Range,3,189,42.36025272037198,-71.06079452657204,1.88,0.16,Gym; Room Service; Pool; Spa; WiFi; Conference Room,32
HT0196,Holiday Inn Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Mid-Range,3,190,42.36786543687482,-71.1152900547968,0.79,4.71,Room Service; Spa; Rooftop Lounge; Gym; Conference Room; Valet Parking,36
HT0181,Holiday Inn Boston Back Bay,BOS,Boston,Back Bay,Mid-Range,3,198,42.33421329332293,-71.06933077812745,1.99,3.0,Bar; Business Center; Laundry Service; Concierge; Spa,17
HT0161,Hyatt Boston Financial District,BOS,Boston,Financial District,Mid-Range,3,208,42.36557284829701,-71.05783076718185,1.17,0.61,Airport Shuttle; Bar; Gym; Restaurant; Room Service; Pool; Concierge,49
HT0162,Hyatt Boston Financial District,BOS,Boston,Financial District,Mid-Range,3,211,42.36596807750254,-71.07315516997691,1.95,1.34,Room Service; Valet Parking; WiFi; Laundry Service,13
HT0164,Hampton Inn Boston Financial District,BOS,Boston,Financial District,Mid-Range,3,219,42.37532882671624,-71.06974791359275,2.56,1.91,Pool; Bar; Restaurant; Parking; Airport Shuttle; Laundry Service; Spa,82
HT0195,Marriott Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Mid-Range,3,228,42.36645301176733,-71.1223157487158,1.31,5.26,Concierge; Conference Room; Room Service; Pool; Bar; Valet Parking; Rooftop Lounge,8
HT0179,Hilton Boston Back Bay,BOS,Boston,Back Bay,Mid-Range,3,237,42.36316127132684,-71.0815927177345,1.42,1.9,Airport Shuttle; Bar; Rooftop Lounge; WiFi; Valet Parking; Spa; Business Center,47
HT0178,Hyatt Boston Back Bay,BOS,Boston,Back Bay,Mid-Range,3,238,42.36343492252177,-71.0660762540521,1.81,0.7,Rooftop Lounge; Business Center; Gym; Room Service; Valet Parking,15
HT0163,Marriott Boston Financial District,BOS,Boston,Financial District,Mid-Range,3,261,42.337569468791564,-71.03662871815285,2.45,3.1,Conference Room; Gym; Restaurant; Bar; Valet Parking; Business Center,91
HT0160,Holiday Inn Boston Financial District,BOS,Boston,Financial District,Mid-Range,3,268,42.349904511426075,-71.0590106362554,0.73,1.13,Pool; Airport Shuttle; Spa; Room Service,83
HT0197,Hampton Inn Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Mid-Range,3,279,42.364408917713156,-71.1149529328367,1.11,4.63,Airport Shuttle; Rooftop Lounge; Business Center; Parking; Valet Parking,85
